"Nom de l'opérateur";"Millésime des données";"Énergie concernée";"Code de l'IRIS - Code de la zone";"Code de l'IRIS - Libellé de la zone";"Code du grand secteur";"Consommation (en MWh)";"Nombre de points de livraison"
"OPERATEUR";"ANNEE";"FILIERE";"IRIS_CODE";"IRIS_LIBELLE";"CODE_GRAND_SECTEUR";"CONSO";"PDL"
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";"secret";"secret"
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";4292.6;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";912.07;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";413.55;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";421.6;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";240.16;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";570.76;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";658.13;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";645;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";510.1;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"X";3848.61;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";334.6;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";210.4;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";2912.8;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";214.85;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";394.97;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";510.6;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";1290.2;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";1130.6;1
"LA DEFENSE";"2018";"F";"920500511";"Ravel Liberté Vallona";"T";297.7;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";4401.8;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";274.58;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";1150;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";261.25;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";603.13;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";282.89;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";350.69;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";295.74;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";488.05;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";245.5;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";1420.8;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";598.42;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";348.82;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";311;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";3719.1;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";315.8;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";1502.82;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";915.84;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";884.8;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";605.69;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";400.8;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";6205.23;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";396.26;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";2655.7;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";448.87;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";780.94;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";920.4;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";285.44;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";919.32;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";965.32;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";1049.45;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";334.57;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";1243.17;1
"LA DEFENSE";"2018";"C";"920500511";"Ravel Liberté Vallona";"X";1354.17;1
"LA DEFENSE";"2018";"F";"920500605";"Les Groues-Préfecture";"T";2639.4;1
"LA DEFENSE";"2018";"F";"920500605";"Les Groues-Préfecture";"X";498.1;1
"LA DEFENSE";"2018";"F";"920500605";"Les Groues-Préfecture";"T";1028.8;1
"LA DEFENSE";"2018";"C";"920500605";"Les Groues-Préfecture";"X";6034.33;1
"LA DEFENSE";"2018";"C";"920500605";"Les Groues-Préfecture";"X";2393.8;1
"LA DEFENSE";"2018";"C";"920500605";"Les Groues-Préfecture";"X";1376.96;1
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";"secret";"secret"
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";"secret";"secret"
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";630;1
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";404;1
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";523;1
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";2751;2
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";362;1
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";357;1
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";433;1
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";519;1
"Réseau Quartier Hoche";"2018";"C";"920500802";"Komarov";"R";1142;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";"secret";"secret"
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";287.91;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";4855;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";6375;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";399.25;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";1201.7;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";412.6;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";2656.4;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";962.6;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";449.05;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";680.2;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";587.7;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";1486.8;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"X";1942.6;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";613.52;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";1296.3;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"X";2579.09;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";610.5;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"X";323.53;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";2214.1;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";2306.3;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";2021.2;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";632.1;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";5923.9;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";3389.5;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";1560.2;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";512.7;1
"LA DEFENSE";"2018";"F";"920620101";"Defense Nord";"T";980.83;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";5910.55;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";3530.54;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";352.58;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";2506.58;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";1377.3;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";1284.48;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";502.7;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";2870.97;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";5824.93;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";1846.49;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";1024.84;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";529.02;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";1128.3;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";1446.42;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";1130.73;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";215.69;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";2768.08;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";815.9;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";404.19;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";3493.92;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";2612.7;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";976.4;1
"LA DEFENSE";"2018";"C";"920620101";"Defense Nord";"X";3052.5;1
